id;description;file_name;period_from;period_to;file_type_id;data_file;data_file_content_type;upload_successful;upload_processed;upload_token
1;enable Plastic;communities Fantastic green;2019-11-12;2019-11-12;73566;../fake-data/blob/hipster.png;image/png;true;true;Paradigm deposit systems
2;Buckinghamshire Computer;methodologies calculating scale;2019-11-12;2019-11-12;58776;../fake-data/blob/hipster.png;image/png;false;false;holistic strategic
3;Netherlands Antillian Guilder;generating neutral;2019-11-12;2019-11-12;29872;../fake-data/blob/hipster.png;image/png;true;true;systematic
4;Synergized generate;turquoise redundant;2019-11-12;2019-11-12;48296;../fake-data/blob/hipster.png;image/png;true;false;Small circuit
5;District 1080p;bypass;2019-11-13;2019-11-12;61022;../fake-data/blob/hipster.png;image/png;false;false;reboot withdrawal
6;Movies 6th generation Gorgeous Steel Ball;Extended;2019-11-12;2019-11-12;24954;../fake-data/blob/hipster.png;image/png;true;false;index Summit
7;actuating Shoes TCP;Generic Fresh Towels;2019-11-13;2019-11-12;53242;../fake-data/blob/hipster.png;image/png;false;false;revolutionary Future Shoes
8;Venezuela Rubber;Markets Refined Cotton Cheese modular;2019-11-12;2019-11-12;98129;../fake-data/blob/hipster.png;image/png;true;false;payment
9;salmon;Groves Representative;2019-11-12;2019-11-12;34950;../fake-data/blob/hipster.png;image/png;false;false;Fish
10;ROI;quantifying;2019-11-12;2019-11-12;52339;../fake-data/blob/hipster.png;image/png;true;false;AI
