id;category_name;category_description;category_asset_code;category_depreciation_code;depreciation_regime_id
1;connecting generate Music;Inlet Hungary Configurable;interface;Toys;32207
2;blue internet solution Concrete;distributed Ranch impactful;Berkshire Awesome;pixel Pennsylvania;58653
3;Connecticut empower;customized payment;Grass-roots Cambridgeshire;Personal Loan Account;23722
4;Intelligent;24/7;Pizza blue;digital;5565
5;bypassing Sleek Steel Shirt Rand Namibia Dollar;Fresh incubate Agent;Jewelery Engineer Bedfordshire;Tanzanian Shilling Assurance Nebraska;57161
6;stable override;Director;channels Buckinghamshire Open-source;pixel;76777
7;Awesome;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;32235
8;primary Customer-focused UAE Dirham;Rubber Mall Investment Account;scalable Configuration calculating;infrastructures Mobility Representative;20500
9;streamline;synthesize Arizona synthesizing;synthesizing;indigo Bacon Mouse;81457
10;payment;National structure;whiteboard indexing;interface Central;62410
