id;file_type_name;file_medium_type;description;file_template;file_template_content_type;file_type
1;input Rhode Island Tuna;JSON;parse user-facing;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
2;Licensed Manager Borders;POWERPOINT;relationships quantify generate;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
3;Refined New York PNG;POWERPOINT;open-source;../fake-data/blob/hipster.png;image/png;ASSET_ITEM_UPLOAD
4;SAS deposit;JSON;generating Savings Account Indian Rupee;../fake-data/blob/hipster.png;image/png;ACQUISITION_UPLOAD
5;synthesizing;JSON;navigate Croatian Kuna hack;../fake-data/blob/hipster.png;image/png;CWIP_TRANSFER_UPLOAD
6;deploy payment;PDF;Clothing Chair;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
7;Bacon evolve;PDF;protocol Awesome;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
8;Generic Granite Chicken Auto Loan Account;HTML5;deposit Car;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
9;connecting Japan enable;HTML5;Cloned architect;../fake-data/blob/hipster.png;image/png;ASSET_ITEM_UPLOAD
10;parse capacitor model;HTML5;Buckinghamshire Computer;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
