id;file_type_name;file_medium_type;description;file_template;file_template_content_type;file_type
1;Legacy Slovenia;POWERPOINT;Communications;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
2;Japan maximize;PDF;Metal tan TCP;../fake-data/blob/hipster.png;image/png;ACQUISITION_UPLOAD
3;IB Universal Egypt;JSON;hard drive override deposit;../fake-data/blob/hipster.png;image/png;CWIP_TRANSFER_UPLOAD
4;user-facing Armenia panel;JSON;parsing;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
5;bricks-and-clicks relationships quantify;TEXT;COM;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
6;Alabama open-source;POWERPOINT;bluetooth orange Saint Barthelemy;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
7;Martinique Albania synthesizing;HTML5;cross-platform pricing structure Pizza;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
8;Cotton deploy payment;POWERPOINT;Costa Rican Colon;../fake-data/blob/hipster.png;image/png;ACQUISITION_UPLOAD
9;Bacon evolve;TEXT;Ergonomic Rubber Bike Oklahoma Arizona;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
10;Sports;EXCEL;Handcrafted Plastic Fish;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
