id;file_type_name;file_medium_type;description;file_template;file_template_content_type;file_type
1;Legacy Slovenia;HTML5;Unbranded Savings Account;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
2;Japan maximize;EXCEL;Research;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
3;New Taiwan Dollar;DOC;Universal Egypt invoice;../fake-data/blob/hipster.png;image/png;DEPRECIATION_UPLOAD
4;input Rhode Island Tuna;HTML5;parse user-facing;../fake-data/blob/hipster.png;image/png;ASSET_ITEM_UPLOAD
5;Licensed Manager Borders;PDF;relationships quantify generate;../fake-data/blob/hipster.png;image/png;ACQUISITION_UPLOAD
6;Refined New York PNG;JSON;open-source;../fake-data/blob/hipster.png;image/png;DISPOSAL_UPLOAD
7;SAS deposit;HTML5;generating Savings Account Indian Rupee;../fake-data/blob/hipster.png;image/png;ASSET_ITEM_UPLOAD
8;synthesizing;POWERPOINT;navigate Croatian Kuna hack;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
9;deploy payment;HTML5;Clothing Chair;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
10;Bacon evolve;EXCEL;protocol Awesome;../fake-data/blob/hipster.png;image/png;CWIP_UPLOAD
