id;description;time_sent;token_value;received;actioned;content_fully_enqueued
1;Wooden FTP;24347;withdrawal cross-platform Investment Account;true;false;false
2;Interactions Frozen Licensed;65869;Quality;true;false;false
3;stable;93031;Triple-buffered;true;false;true
4;Borders e-enable;45012;Polarised Senior;false;true;true
5;Handmade;98827;bandwidth Small Steel Computer;true;true;true
6;primary;10536;Industrial;true;true;false
7;Green Director;97074;Branding digital e-business;false;false;true
8;synthesizing Gorgeous Cotton Chair;8261;Cambridgeshire;true;false;true
9;Pre-emptive Coordinator Djibouti Franc;1042;Polarised;false;true;false
10;Operations Camp;89581;projection Plastic Wall;false;true;false
