id;description;time_sent;token_value;received;actioned;content_fully_enqueued;file_model_type
1;mobile Fish;77969;Savings Account Dam;false;false;false;ASSET_ITEM_UPLOAD
2;Producer;83244;red Chips Soap;false;true;true;ASSET_ITEM_UPLOAD
3;Namibia;39986;Gorgeous Frozen Pants;false;false;false;DEPRECIATION_UPLOAD
4;Refined Rubber Chicken Table;6505;Factors;true;true;true;CWIP_UPLOAD
5;Monitored Bahamian Dollar Investment Account;83319;Salad;false;false;false;ASSET_ITEM_UPLOAD
6;Mayotte;18485;Facilitator;true;false;true;DEPRECIATION_UPLOAD
7;archive Georgia Aruba;96117;navigating;true;false;true;CWIP_TRANSFER_UPLOAD
8;Plastic;80219;Small;true;false;true;CWIP_TRANSFER_UPLOAD
9;magenta monitor 1080p;60595;Identity;true;false;true;ACQUISITION_UPLOAD
10;moratorium moratorium;72960;withdrawal COM;false;false;false;CWIP_UPLOAD
