id;description;asset_condition;assessment_date;assessment_remarks;name_of_assessing_staff;name_of_assessment_contractor;current_service_outlet_code;current_physical_address;next_assessment_date;name_of_user;fixed_asset_picture;fixed_asset_picture_content_type;fixed_asset_item_id;estimated_value;estimated_useful_months
1;generate Adaptive black;EXCELLENT;2019-10-28T15:30:47;deposit exuding;Beauty synthesizing;Gorgeous;Beauty web services copying;deposit Mobility;2019-10-29T12:36:04;Directives Baht Tasty Plastic Keyboard;436865636b696e67204163636f756e74;image/png;4574;85241;87153
2;Technician Architect calculate;EXCELLENT;2019-10-29T05:51:17;Small Fresh Gloves;Buckinghamshire compress;Grocery Ball Wells;partnerships Terrace Hat;calculating conglomeration bypassing;2019-10-28T20:30:50;Profound Plastic XSS;54485820436f6f7264696e61746f72;image/png;76009;27421;44229
3;groupware success program;EXCELLENT;2019-10-29T06:13:00;RSS Neck;Mouse fuchsia Licensed;connect;Saint Martin Kids back-end;Automotive;2019-10-28T16:57:40;Savings Account online Avon;457468696f7069616e20426972722061726368697465637475726573;image/png;20052;22554;49159
4;Handcrafted Rubber Gloves;EXCELLENT;2019-10-29T04:39:49;Architect;Health;Jordanian Dinar;Walks Credit Card Account;payment;2019-10-28T20:53:32;Accounts Lead sensor;4865616c7468;image/png;48235;61815;21034
5;efficient back up Tactics;EXCELLENT;2019-10-29T12:57:09;revolutionary Sports Fantastic;benchmark Planner;Solomon Islands Dollar;overriding Rustic Metal Computer Web;circuit;2019-10-29T14:18:12;Communications Generic Granite Gloves;7365616d6c65737320696e646578696e672048616e6463726166746564;image/png;89481;55300;54759
6;synthesizing Manors;EXCELLENT;2019-10-28T21:39:56;Savings Account;Shoes HDD;utilisation;out-of-the-box Pizza;systems Sleek Wooden Towels Clothing;2019-10-28T23:22:59;workforce;7768697465626f617264;image/png;22056;7219;41839
7;white;EXCELLENT;2019-10-28T21:14:12;e-commerce bricks-and-clicks drive;Avon Syrian Arab Republic Borders;web-readiness interface;Auto Loan Account Personal Loan Account;systems zero tolerance Iowa;2019-10-28T17:09:53;grey Investment Account;696e7465726661636520496e766573746f722054756e61;image/png;23754;37284;97139
8;Shirt SDD;EXCELLENT;2019-10-29T05:20:27;Home Loan Account Louisiana;Checking Account Tuna;toolset incentivize;deposit matrices quantify;redefine;2019-10-29T09:22:22;Enterprise-wide SDD;5567616e6461205368696c6c696e6720436f74746f6e;image/png;44943;24871;58788
9;Assurance De-engineered;EXCELLENT;2019-10-28T21:23:16;payment Spur;transmitter Passage SCSI;sky blue Steel;Associate;Denmark;2019-10-28T16:34:59;Generic Wooden Bike;426f7264657273;image/png;4157;68820;14834
10;Architect Developer;EXCELLENT;2019-10-29T07:18:23;Facilitator Minnesota;Borders;open-source Burundi;Music;Metal;2019-10-28T16:30:21;feed;66656564;image/png;15616;44375;23456
